epoch,accuracy,loss,lr,val_accuracy,val_loss
36,0.9637345671653748,0.5169761776924133,0.001,0.9763606190681458,0.4445858895778656
37,0.9607767462730408,0.5219570398330688,0.001,0.9692138433456421,0.46249330043792725
38,0.956532895565033,0.5308436155319214,0.001,0.9763606190681458,0.4529907703399658
39,0.9679784178733826,0.510249137878418,0.001,0.965915322303772,0.47641274333000183
40,0.9646347761154175,0.5163469910621643,0.001,0.9670148491859436,0.4738524556159973
41,0.9693930149078369,0.5001676678657532,0.001,0.9697635769844055,0.45246726274490356
42,0.966821014881134,0.5091680884361267,0.001,0.9747113585472107,0.45688188076019287
43,0.9710648059844971,0.49718987941741943,0.001,0.9626168012619019,0.4798029959201813
44,0.9789094924926758,0.4804074764251709,0.001,0.9686641097068787,0.46452295780181885
45,0.9666923880577087,0.5068245530128479,0.001,0.9406267404556274,0.5317903757095337
46,0.9719650149345398,0.4954276978969574,0.001,0.9356789588928223,0.5286613702774048
47,0.9731224179267883,0.4910357892513275,0.001,0.9835073947906494,0.42871516942977905
48,0.9756944179534912,0.4866262972354889,0.001,0.9428257346153259,0.5187187194824219
49,0.9759516716003418,0.4931914806365967,0.001,0.9813084006309509,0.43378815054893494
50,0.9786522388458252,0.4824986755847931,0.001,0.9664651155471802,0.4686795473098755
51,0.9729938507080078,0.4952262341976166,0.001,0.9741616249084473,0.4527638554573059
52,0.9796810746192932,0.478347510099411,0.001,0.982957661151886,0.4361245036125183
53,0.9762088656425476,0.48825356364250183,0.001,0.9813084006309509,0.4346735179424286
54,0.9790380597114563,0.4833640456199646,0.001,0.984606921672821,0.4368201196193695
55,0.9774948358535767,0.48904743790626526,0.001,0.9692138433456421,0.46910151839256287
56,0.979938268661499,0.4784148633480072,0.001,0.9747113585472107,0.44885239005088806
57,0.9714506268501282,0.4935576021671295,0.001,0.9725123643875122,0.45165419578552246
58,0.980967104434967,0.47873809933662415,0.001,0.9802089333534241,0.4346347749233246
59,0.9805812835693359,0.4785008430480957,0.001,0.9626168012619019,0.4838672876358032
60,0.9863682985305786,0.4608067572116852,0.0003,0.9873557090759277,0.4201078712940216
61,0.9904835224151611,0.4540829658508301,0.0003,0.9895547032356262,0.41351911425590515
62,0.9906121492385864,0.45062360167503357,0.0003,0.9873557090759277,0.41510096192359924
63,0.9909979701042175,0.4481009840965271,0.0003,0.9890049695968628,0.41542261838912964
64,0.9897119402885437,0.45012468099594116,0.0003,0.9901044368743896,0.41826263070106506
65,0.9909979701042175,0.4499094486236572,0.0003,0.9901044368743896,0.4159393906593323
66,0.9913837313652039,0.44881582260131836,0.0003,0.9873557090759277,0.41616562008857727
67,0.9931841492652893,0.44702357053756714,0.0003,0.9879054427146912,0.41758447885513306
68,0.9906121492385864,0.4487129747867584,0.0003,0.9890049695968628,0.41678252816200256
69,0.9926697611808777,0.4486626386642456,0.0003,0.9901044368743896,0.4097282588481903
70,0.9903549551963806,0.45099860429763794,0.0003,0.9857064485549927,0.41916540265083313
71,0.9913837313652039,0.4476974308490753,0.0003,0.9912039637565613,0.41115957498550415
72,0.9925411343574524,0.4469360113143921,0.0003,0.9923034906387329,0.41388943791389465
73,0.9921553730964661,0.44636666774749756,0.0003,0.9901044368743896,0.410759836435318
74,0.9920267462730408,0.4462055265903473,0.0003,0.9928532242774963,0.4100203812122345
75,0.9925411343574524,0.44578251242637634,0.0003,0.9923034906387329,0.4085848033428192
76,0.9933127760887146,0.44546079635620117,0.0003,0.9906542301177979,0.41430336236953735
77,0.9907407164573669,0.44848889112472534,0.0003,0.9895547032356262,0.4166354537010193
78,0.9912551641464233,0.44847893714904785,0.0003,0.9895547032356262,0.4133211672306061
79,0.991769552230835,0.4488566517829895,0.0003,0.9901044368743896,0.4120905101299286
80,0.9925411343574524,0.44513142108917236,0.0003,0.9901044368743896,0.41154181957244873
81,0.9918981194496155,0.44634756445884705,0.0003,0.9923034906387329,0.4129825532436371
82,0.9925411343574524,0.4450744688510895,0.0003,0.9906542301177979,0.41125935316085815
83,0.9918981194496155,0.4453203082084656,0.0003,0.9912039637565613,0.4090642035007477
84,0.9936985373497009,0.4443141222000122,0.0003,0.9906542301177979,0.4091625511646271
85,0.9900977611541748,0.4492107927799225,0.0003,0.9912039637565613,0.41135191917419434
86,0.991769552230835,0.44609004259109497,0.0003,0.9912039637565613,0.40998905897140503
87,0.991769552230835,0.4469124376773834,0.0003,0.9906542301177979,0.41128116846084595
88,0.9938271641731262,0.44015493988990784,9e-05,0.9901044368743896,0.40997767448425293
89,0.9926697611808777,0.4422110617160797,9e-05,0.9928532242774963,0.40841910243034363
90,0.9938271641731262,0.44174429774284363,9e-05,0.9923034906387329,0.4094524383544922
91,0.9935699701309204,0.4404143691062927,9e-05,0.9923034906387329,0.4076654613018036
92,0.9931841492652893,0.4426824748516083,9e-05,0.9934029579162598,0.40876445174217224
93,0.9939557909965515,0.44008517265319824,9e-05,0.9923034906387329,0.40890607237815857
94,0.9936985373497009,0.4427890181541443,9e-05,0.9923034906387329,0.4101341664791107
95,0.9938271641731262,0.44122105836868286,9e-05,0.9928532242774963,0.410118043422699
96,0.9933127760887146,0.4427003860473633,9e-05,0.9934029579162598,0.4077938199043274
97,0.9934413433074951,0.4418717622756958,9e-05,0.9934029579162598,0.4063238501548767
98,0.9939557909965515,0.4381239712238312,9e-05,0.9923034906387329,0.40711697936058044
99,0.9931841492652893,0.4414537847042084,9e-05,0.9928532242774963,0.4059732258319855
100,0.9938271641731262,0.4414655268192291,9e-05,0.9934029579162598,0.40506798028945923
101,0.9925411343574524,0.4421876072883606,9e-05,0.9934029579162598,0.4061339497566223
102,0.9942129850387573,0.43990358710289,9e-05,0.9939526915550232,0.40508604049682617
103,0.9942129850387573,0.4398737847805023,9e-05,0.9934029579162598,0.4055817127227783
104,0.9935699701309204,0.4401865005493164,9e-05,0.9934029579162598,0.4068637490272522
105,0.9939557909965515,0.4392721951007843,9e-05,0.9945024847984314,0.4053269028663635
106,0.9936985373497009,0.4417213201522827,9e-05,0.9928532242774963,0.40871575474739075
107,0.9939557909965515,0.44092243909835815,9e-05,0.9934029579162598,0.4063568711280823
108,0.9936985373497009,0.4415169954299927,9e-05,0.9928532242774963,0.40781792998313904
109,0.9943415522575378,0.4384198784828186,9e-05,0.9928532242774963,0.40846171975135803
110,0.9934413433074951,0.44017091393470764,9e-05,0.9928532242774963,0.40813905000686646
111,0.9938271641731262,0.4392412602901459,9e-05,0.9934029579162598,0.4087769687175751
112,0.9935699701309204,0.43978363275527954,9e-05,0.9934029579162598,0.4080474078655243
113,0.9936985373497009,0.4394897520542145,2.7e-05,0.9934029579162598,0.40752580761909485
114,0.9949845671653748,0.4398476779460907,2.7e-05,0.9934029579162598,0.4073684513568878
115,0.994727373123169,0.4388393461704254,2.7e-05,0.9934029579162598,0.4077315628528595
116,0.994084358215332,0.4381536841392517,2.7e-05,0.9928532242774963,0.4079839289188385
117,0.9931841492652893,0.4400206506252289,2.7e-05,0.9928532242774963,0.40693023800849915
118,0.9929269552230835,0.4386582374572754,2.7e-05,0.9934029579162598,0.40731507539749146
119,0.9949845671653748,0.4391512870788574,2.7e-05,0.9928532242774963,0.4075990915298462
120,0.9948559403419495,0.4384874999523163,2.7e-05,0.9928532242774963,0.40745678544044495
121,0.994727373123169,0.4377225935459137,2.7e-05,0.9928532242774963,0.40752846002578735
122,0.9949845671653748,0.4373286962509155,2.7e-05,0.9928532242774963,0.40751877427101135
123,0.9956275820732117,0.4370967149734497,2.7e-05,0.9928532242774963,0.40711522102355957
124,0.9930555820465088,0.4392240047454834,2.7e-05,0.9934029579162598,0.4064069092273712
125,0.9936985373497009,0.4392346441745758,8.1e-06,0.9934029579162598,0.4067206382751465
126,0.9934413433074951,0.4393302798271179,8.1e-06,0.9928532242774963,0.4070555567741394
127,0.9952417612075806,0.4366893768310547,8.1e-06,0.9928532242774963,0.40692850947380066
128,0.994727373123169,0.43781599402427673,8.1e-06,0.9928532242774963,0.40659186244010925
129,0.994727373123169,0.4368540644645691,8.1e-06,0.9934029579162598,0.40675345063209534
130,0.9945987462997437,0.4372986853122711,8.1e-06,0.9934029579162598,0.4069715738296509
