epoch,accuracy,loss,lr,val_accuracy,val_loss
125,0.9954989552497864,0.4346712529659271,2.7e-05,0.9956019520759583,0.3995295763015747
126,0.9953703880310059,0.4354311525821686,2.7e-05,0.9956019520759583,0.399274080991745
127,0.9949845671653748,0.4345857799053192,2.7e-05,0.9956019520759583,0.39918607473373413
128,0.994727373123169,0.4320019483566284,2.7e-05,0.9956019520759583,0.3992442190647125
129,0.9949845671653748,0.4338056147098541,2.7e-05,0.9956019520759583,0.3991457223892212
130,0.9945987462997437,0.4344645142555237,2.7e-05,0.9956019520759583,0.3994449973106384
131,0.9945987462997437,0.43483564257621765,2.7e-05,0.9956019520759583,0.3992522656917572
132,0.9936985373497009,0.4340924322605133,2.7e-05,0.9956019520759583,0.3994206190109253
133,0.9952417612075806,0.43196502327919006,8.1e-06,0.9956019520759583,0.399496853351593
134,0.9949845671653748,0.4337374269962311,8.1e-06,0.9956019520759583,0.3995307683944702
135,0.9933127760887146,0.4343911409378052,8.1e-06,0.9956019520759583,0.39966174960136414
136,0.9949845671653748,0.433960497379303,8.1e-06,0.9956019520759583,0.39970943331718445
137,0.9938271641731262,0.4326290190219879,8.1e-06,0.9956019520759583,0.3996162414550781
138,0.9945987462997437,0.4332771599292755,8.1e-06,0.9956019520759583,0.39943021535873413
